scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Corvus corax,common raven,Aves,Birds,2023-06-19,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142074851,NA,NA,eBird,S142074851,1,-68.203499,44.313773
Oniscus asellus,common shiny woodlouse,Animalia,Other animals,2023-06-25,Blackwoods Campground,182,lbyrley,1784622,false,https://www.inaturalist.org/observations/169502184,https://inaturalist-open-data.s3.amazonaws.com/photos/293871585/medium.jpeg,CC-BY,iNaturalist,NA,1,-68.2108433917,44.3131309935
Oniscus asellus,common shiny woodlouse,Animalia,Other animals,2023-06-25,"Mt Desert, ME 04660, USA",NA,lbyrley,1784622,false,https://www.inaturalist.org/observations/169502120,https://inaturalist-open-data.s3.amazonaws.com/photos/293871437/medium.jpeg,CC-BY,iNaturalist,NA,1,-68.2033931667,44.3109167222
Philoscia muscorum,common striped woodlouse,Animalia,Other animals,2023-06-25,"Mt Desert, ME 04660, USA",NA,lbyrley,1784622,false,https://www.inaturalist.org/observations/169502322,https://inaturalist-open-data.s3.amazonaws.com/photos/293871944/medium.jpeg,CC-BY,iNaturalist,NA,1,-68.2034611111,44.3105529722
Sterna hirundo,common tern,Aves,Birds,2023-06-24,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142720838,NA,NA,eBird,S142720838,10,-68.1741893,44.3289251
Sterna hirundo,common tern,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,NA,-68.032664,44.331378
Achillea millefolium,common yarrow,Plantae,Plants,2023-06-21,"Acadia National Park, Mount Desert, ME, US",7126,jamessmacduff,4709234,false,https://www.inaturalist.org/observations/168760915,https://inaturalist-open-data.s3.amazonaws.com/photos/292515017/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.292376,44.3257115
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-22,"Bar Harbor, ME, USA",1551,cvschmitt,256926,false,https://www.inaturalist.org/observations/168927197,https://inaturalist-open-data.s3.amazonaws.com/photos/292818585/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2713527741,44.362727912
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,1,-68.3198708,44.233752
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142678692,NA,NA,eBird,S142678692,2,-68.2112038,44.3672499
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-25,Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142707861,NA,NA,eBird,S142707861,1,-68.186077,44.3319015
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,2,-68.2499805,44.3242409
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-25,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142731271,NA,NA,eBird,S142731271,1,-68.2286766,44.3775634
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142594513,NA,NA,eBird,S142594513,1,-68.2079691,44.36181
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142568318,NA,NA,eBird,S142568318,2,-68.310071,44.2389369
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-24,Gorham Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142573004,NA,NA,eBird,S142573004,1,-68.1916398,44.3166163
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-24,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S142566198,NA,NA,eBird,S142566198,3,-68.2063608,44.3574672
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,1,-68.27535,44.324561
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,1,-68.1873536,44.3231322
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142550429,NA,NA,eBird,S142550429,3,-68.3442628,44.2849207
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,1,-68.2463949,44.4084752
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-24,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142531435,NA,NA,eBird,S142531435,3,-68.2511902,44.3766313
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,1,-68.3256161,44.2316668
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-23,"10 Seasonal Way, Southwest Harbor US-ME 44.23906, -68.30539",NA,NA,NA,NA,https://ebird.org/checklist/S142479357,NA,NA,eBird,S142479357,1,-68.305385,44.239061
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142483811,NA,NA,eBird,S142483811,1,-68.0561185,44.3443026
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-23,Acadia NP--Hunters Head,NA,NA,NA,NA,https://ebird.org/checklist/S142467090,NA,NA,eBird,S142467090,1,-68.2108198,44.2984422
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-23,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S142466790,NA,NA,eBird,S142466790,1,-68.1954405,44.3143854
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,6,-68.2543874,44.3863961
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-23,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142437968,NA,NA,eBird,S142437968,1,-68.061281,44.380591
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-23,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142434365,NA,NA,eBird,S142434365,1,-68.333959,44.359227
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-22,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142357212,NA,NA,eBird,S142357212,2,-68.2267982,44.338348
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-22,Pray's Brook flowage,NA,NA,NA,NA,https://ebird.org/checklist/S142349774,NA,NA,eBird,S142349774,2,-68.3569394,44.3834523
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-22,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S142425017,NA,NA,eBird,S142425017,2,-68.2719612,44.3688395
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-22,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142486171,NA,NA,eBird,S142486171,1,-68.2260418,44.3534831
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,2,-68.253483,44.323315
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-21,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142250513,NA,NA,eBird,S142250513,1,-68.1878144,44.3494526
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-20,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S142168689,NA,NA,eBird,S142168689,2,-68.2838058,44.3351452
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-20,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142148016,NA,NA,eBird,S142148016,1,-68.0603456,44.3324746
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-06-19,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142121407,NA,NA,eBird,S142121407,1,-68.0582428,44.3403019
Cyclosa conica,conical trashline orbweaver,Arachnida,Spiders,2023-06-21,"Winter Harbor, ME 04693, USA",NA,michiko,8917,false,https://www.inaturalist.org/observations/168803942,https://inaturalist-open-data.s3.amazonaws.com/photos/292594078/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0548611111,44.3466194444
Accipiter cooperii,cooper's hawk,Aves,Birds,2023-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142643319,NA,NA,eBird,S142643319,1,-68.2112038,44.3672499
Medeola virginiana,cucumber root,Plantae,Plants,2023-06-20,"Acadia National Park, Bar Harbor, ME, US",4,robon7,1716631,false,https://www.inaturalist.org/observations/168539504,https://inaturalist-open-data.s3.amazonaws.com/photos/292099475/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2080216667,44.362475
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,1,-68.304306,44.3361417
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S142711386,NA,NA,eBird,S142711386,2,-68.0611429,44.3353649
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,1,-68.3198708,44.233752
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142659929,NA,NA,eBird,S142659929,1,-68.2112038,44.3672499
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-25,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142731271,NA,NA,eBird,S142731271,4,-68.2286766,44.3775634
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142659675,NA,NA,eBird,S142659675,8,-68.2319094,44.3073639
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-24,"A11 - Birch Harbor US-ME 44.38154, -68.06220",NA,NA,NA,NA,https://ebird.org/checklist/S142723411,NA,NA,eBird,S142723411,2,-68.062201,44.381539
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142598271,NA,NA,eBird,S142598271,2,-68.310071,44.2389369
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-24,Gorham Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142573004,NA,NA,eBird,S142573004,2,-68.1916398,44.3166163
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,11,-68.27535,44.324561
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,2,-68.1873536,44.3231322
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,14,-68.3442628,44.2849207
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,2,-68.2463949,44.4084752
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-23,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S142496580,NA,NA,eBird,S142496580,1,-68.0677271,44.3824591
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,6,-68.3256161,44.2316668
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-23,Acadia NP--Champlain Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142495550,NA,NA,eBird,S142495550,3,-68.194043,44.3508187
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142484008,NA,NA,eBird,S142484008,3,-68.0561185,44.3443026
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-23,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142645471,NA,NA,eBird,S142645471,1,-68.0603456,44.3324746
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-23,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142437968,NA,NA,eBird,S142437968,2,-68.061281,44.380591
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-23,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142434365,NA,NA,eBird,S142434365,1,-68.333959,44.359227
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-22,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142357212,NA,NA,eBird,S142357212,1,-68.2267982,44.338348
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-22,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142370290,NA,NA,eBird,S142370290,1,-68.1741893,44.3289251
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-22,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142486171,NA,NA,eBird,S142486171,6,-68.2260418,44.3534831
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-21,Acadia NP--Gorham Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142295569,NA,NA,eBird,S142295569,1,-68.1930828,44.328269
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-21,"04613, Birch Harbor US-ME 44.38057, -68.06129",NA,NA,NA,NA,https://ebird.org/checklist/S142316610,NA,NA,eBird,S142316610,1,-68.061291,44.380574
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,3,-68.203499,44.313773
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-20,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S142168689,NA,NA,eBird,S142168689,2,-68.2838058,44.3351452
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,3,-68.3635826,44.2970171
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-19,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142107217,NA,NA,eBird,S142107217,1,-68.3434689,44.3146368
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-19,"Acadia NP--Otter Cove, Fish House Rd",NA,NA,NA,NA,https://ebird.org/checklist/S142094796,NA,NA,eBird,S142094796,1,-68.1976211,44.3158344
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-06-19,Acadia NP--Bubble Mt. Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142067422,NA,NA,eBird,S142067422,1,-68.2540226,44.3425117
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-24,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S142565595,NA,NA,eBird,S142565595,3,-68.0390396,44.3625954
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-24,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142563248,NA,NA,eBird,S142563248,2,-68.0603456,44.3324746
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-24,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142720838,NA,NA,eBird,S142720838,20,-68.1741893,44.3289251
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-24,Acadia NP--Otter Pt.,NA,NA,NA,NA,https://ebird.org/checklist/S142548326,NA,NA,eBird,S142548326,1,-68.1901217,44.3072668
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-24,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142556726,NA,NA,eBird,S142556726,5,-68.0674052,44.3391048
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-24,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142539064,NA,NA,eBird,S142539064,3,-68.0752723,44.3754377
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,1,-68.3256161,44.2316668
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142483811,NA,NA,eBird,S142483811,1,-68.0561185,44.3443026
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-23,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S142471424,NA,NA,eBird,S142471424,2,-68.0454782,44.3386398
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-23,"Fernald Pt., SW Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S142491780,NA,NA,eBird,S142491780,12,-68.311584,44.298958
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-23,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142446823,NA,NA,eBird,S142446823,1,-68.218108,44.2996791
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-23,Egg Rock,NA,NA,NA,NA,https://ebird.org/checklist/S142440857,NA,NA,eBird,S142440857,20,-68.139267,44.3527006
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-22,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S142369294,NA,NA,eBird,S142369294,1,-68.3025,44.2373
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-21,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142288002,NA,NA,eBird,S142288002,1,-68.333959,44.359227
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-21,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142406612,NA,NA,eBird,S142406612,1,-68.3198708,44.233752
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-21,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142250858,NA,NA,eBird,S142250858,3,-68.1873536,44.3231322
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,2,-68.203499,44.313773
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,NA,-68.032664,44.331378
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,12,-68.184886,44.3297579
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-25,"Parkman Mount Parking, Mount Desert, Maine, US (44.33, -68.293)",NA,NA,NA,NA,https://ebird.org/checklist/S142726770,NA,NA,eBird,S142726770,1,-68.2929129,44.3296799
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,1,-68.3198708,44.233752
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,1,-68.2499805,44.3242409
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,1,-68.333959,44.359227
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142535977,NA,NA,eBird,S142535977,1,-68.2079691,44.36181
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-23,Acadia NP--Bubble Mt. Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142480192,NA,NA,eBird,S142480192,1,-68.2540226,44.3425117
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-22,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142340182,NA,NA,eBird,S142340182,1,-68.061281,44.380591
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-21,Acadia NP--Gorham Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142295569,NA,NA,eBird,S142295569,1,-68.1930828,44.328269
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-21,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142255479,NA,NA,eBird,S142255479,1,-68.2112038,44.3672499
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,1,-68.253483,44.323315
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-21,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142250858,NA,NA,eBird,S142250858,1,-68.1873536,44.3231322
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-06-21,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142250513,NA,NA,eBird,S142250513,3,-68.1878144,44.3494526
