scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Falco peregrinus,peregrine falcon,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,1,-68.2540226,44.3210234
Falco peregrinus,peregrine falcon,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,2,-68.2666183,44.3329687
Lithobates palustris,pickerel frog,Amphibia,Amphibians,2023-07-30,"Maine, USA",16108,m_florent,6603017,false,https://www.inaturalist.org/observations/175811661,https://inaturalist-open-data.s3.amazonaws.com/photos/305577715/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2733346,44.3385559
Lithobates palustris,pickerel frog,Amphibia,Amphibians,2023-07-29,"Acadia National Park, Bar Harbor, ME, US",4,aislinn_gara_grady,6980626,false,https://www.inaturalist.org/observations/175610489,https://static.inaturalist.org/photos/305205609/medium.jpg,,iNaturalist,NA,1,-68.255805,44.3556416667
Pontederia cordata,pickerelweed,Plantae,Plants,2023-07-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",86,jart,1115121,false,https://www.inaturalist.org/observations/174952600,https://static.inaturalist.org/photos/304000157/medium.jpg,,iNaturalist,NA,1,-68.1918852013,44.3358519863
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2023-07-30,Acadia NP--Blackwoods Campground Shore,NA,NA,NA,NA,https://ebird.org/checklist/S146040297,NA,NA,eBird,S146040297,2,-68.2013869,44.3065086
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,1,-68.2079691,44.36181
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,1,-68.046866,44.35739
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2023-07-28,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145841679,NA,NA,eBird,S145841679,1,-68.2112038,44.3672499
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2023-07-28,Acadia NP--Mountain Rd,NA,NA,NA,NA,https://ebird.org/checklist/S145805088,NA,NA,eBird,S145805088,2,-68.0586827,44.3492636
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2023-07-26,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145645584,NA,NA,eBird,S145645584,1,-68.2070087,44.3669684
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,1,-68.3248758,44.3214533
Setophaga pinus,pine warbler,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,1,-68.2879686,44.316429
Setophaga pinus,pine warbler,Aves,Birds,2023-07-28,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145806536,NA,NA,eBird,S145806536,1,-68.2112038,44.3672499
Setophaga pinus,pine warbler,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,1,-68.2666183,44.3329687
Setophaga pinus,pine warbler,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,1,-68.3012639,44.2399012
Setophaga discolor,prairie warbler,Aves,Birds,2023-07-26,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145653714,NA,NA,eBird,S145653714,1,-68.2112038,44.3672499
Haemorhous purpureus,purple finch,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,4,-68.3073664,44.2433544
Trifolium arvense,rabbitfoot clover,Plantae,Plants,2023-07-28,"Winter Harbor, ME 04693, USA",15,kstudey,470381,false,https://www.inaturalist.org/observations/175372197,https://inaturalist-open-data.s3.amazonaws.com/photos/304771766/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.06663273,44.34594088
Dorocordulia libera,racket-tailed emerald,Insecta,Insects,2023-07-30,"Bar Harbor, ME 04609, USA",8,brandonhenry27,5121309,false,https://www.inaturalist.org/observations/175789357,https://inaturalist-open-data.s3.amazonaws.com/photos/305538374/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.19169475,44.35789882
Loxia curvirostra,red crossbill,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,2,-68.3073664,44.2433544
Loxia curvirostra,red crossbill,Aves,Birds,2023-07-25,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145699130,NA,NA,eBird,S145699130,1,-68.0674052,44.3391048
Loxia curvirostra,red crossbill,Aves,Birds,2023-07-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S145586989,NA,NA,eBird,S145586989,8,-68.0611429,44.3353649
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,1,-68.2079691,44.36181
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,1,-68.2112038,44.3672499
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,2,-68.3073664,44.2433544
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,2,-68.2267982,44.338348
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145934110,NA,NA,eBird,S145934110,1,-68.3434689,44.3146368
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,2,-68.2717656,44.3481336
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,8,-68.2879686,44.316429
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,2,-68.3256161,44.2316668
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,7,-68.1741893,44.3289251
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-27,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145755370,NA,NA,eBird,S145755370,1,-68.218108,44.2996791
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,3,-68.2499805,44.3242409
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-26,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145645584,NA,NA,eBird,S145645584,1,-68.2070087,44.3669684
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,2,-68.3142483,44.3023735
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,5,-68.2666183,44.3329687
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-07-24,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145497086,NA,NA,eBird,S145497086,2,-68.2063437,44.3985285
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-30,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145989318,NA,NA,eBird,S145989318,1,-68.2063608,44.3574672
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,2,-68.2079691,44.36181
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,4,-68.2112038,44.3672499
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,3,-68.3073664,44.2433544
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145934110,NA,NA,eBird,S145934110,2,-68.3434689,44.3146368
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-29,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S145997038,NA,NA,eBird,S145997038,1,-68.2463949,44.4084752
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,1,-68.2717656,44.3481336
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-28,Acadia NP--Western Mountain Rd.,NA,NA,NA,NA,https://ebird.org/checklist/S145832610,NA,NA,eBird,S145832610,1,-68.3667183,44.2833961
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,4,-68.1741893,44.3289251
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,4,-68.2070087,44.3669684
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-27,Acadia NP--Cannon Brook Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145753419,NA,NA,eBird,S145753419,1,-68.2039511,44.3479516
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-27,"Acadia National Park, Schooner Head Road, Ranger Station",NA,NA,NA,NA,https://ebird.org/checklist/S145751836,NA,NA,eBird,S145751836,6,-68.1804979,44.3338535
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,4,-68.2499805,44.3242409
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,4,-68.1822252,44.3292206
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,5,-68.2540226,44.3210234
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,11,-68.2666183,44.3329687
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,1,-68.3006372,44.2404269
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-25,Acadia NP--Parkman Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145726898,NA,NA,eBird,S145726898,1,-68.285265,44.3378464
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,2,-68.3248758,44.3214533
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,1,-68.3012639,44.2399012
Hydnellum peckii,red-juice tooth,Fungi,Fungi and lichens,2023-07-26,"Mt Desert, ME 04660, USA",221,brian2445,6730863,false,https://www.inaturalist.org/observations/175054072,https://static.inaturalist.org/photos/304263439/medium.jpeg,,iNaturalist,NA,1,-68.2267096639,44.3182077991
Hydnellum peckii,red-juice tooth,Fungi,Fungi and lichens,2023-07-26,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",5,brian2445,6730863,false,https://www.inaturalist.org/observations/175053002,https://static.inaturalist.org/photos/304188097/medium.jpeg,,iNaturalist,NA,1,-68.2368933409,44.32198867
Buteo lineatus,red-shouldered hawk,Aves,Birds,2023-07-26,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145700447,NA,NA,eBird,S145700447,1,-68.2260418,44.3534831
Platydracus fossator,red-spotted rove beetle,Insecta,Insects,2023-07-30,"Acadia National Park, Bar Harbor, ME, US",4,leda_beth,921017,false,https://www.inaturalist.org/observations/175876611,https://inaturalist-open-data.s3.amazonaws.com/photos/305701790/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.226745,44.338375
Gavia stellata,red-throated loon,Aves,Birds,2023-07-25,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145699130,NA,NA,eBird,S145699130,1,-68.0674052,44.3391048
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-07-28,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145806536,NA,NA,eBird,S145806536,1,-68.2112038,44.3672499
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,2,-68.2070087,44.3669684
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,2,-68.3012639,44.2399012
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-30,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S146019253,NA,NA,eBird,S146019253,45,-68.3651733,44.4267926
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,8,-68.3025,44.2373
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,12,-68.046866,44.35739
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145934110,NA,NA,eBird,S145934110,20,-68.3434689,44.3146368
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-27,Acadia NP--Otter Pt.,NA,NA,NA,NA,https://ebird.org/checklist/S145934228,NA,NA,eBird,S145934228,3,-68.1901217,44.3072668
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-27,"Otter Creek Harbor (44.321, -68.203)",NA,NA,NA,NA,https://ebird.org/checklist/S145753574,NA,NA,eBird,S145753574,5,-68.2027847,44.3214785
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,2,-68.0467367,44.3414183
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-26,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145700447,NA,NA,eBird,S145700447,1,-68.2260418,44.3534831
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,5,-68.3006372,44.2404269
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-24,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S145717062,NA,NA,eBird,S145717062,2,-68.3371925,44.2219221
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,5,-68.3012639,44.2399012
Larus delawarensis,ring-billed gull,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145717028,NA,NA,eBird,S145717028,10,-68.2499805,44.3242409
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,1,-68.3025,44.2373
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,2,-68.2079691,44.36181
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,1,-68.3073664,44.2433544
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,1,-68.2267982,44.338348
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-07-27,"Acadia National Park, Schooner Head Road, Ranger Station",NA,NA,NA,NA,https://ebird.org/checklist/S145751836,NA,NA,eBird,S145751836,4,-68.1804979,44.3338535
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Bonasa umbellus,ruffed grouse,Aves,Birds,2023-07-26,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145929801,NA,NA,eBird,S145929801,1,-68.2267982,44.338348
Piranga olivacea,scarlet tanager,Aves,Birds,2023-07-28,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145841679,NA,NA,eBird,S145841679,3,-68.2112038,44.3672499
Piranga olivacea,scarlet tanager,Aves,Birds,2023-07-26,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145673888,NA,NA,eBird,S145673888,1,-68.2079691,44.36181
Charadrius semipalmatus,semipalmated plover,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,12,-68.3006372,44.2404269
Calidris pusilla,semipalmated sandpiper,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,3,-68.046866,44.35739
Aeshna umbrosa,shadow darner,Insecta,Insects,2023-07-30,"Acadia National Park, Bar Harbor, ME, US",29,omorrill,2183725,false,https://www.inaturalist.org/observations/175848405,https://inaturalist-open-data.s3.amazonaws.com/photos/305646726/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2437038323,44.4021534843
Accipiter striatus,sharp-shinned hawk,Aves,Birds,2023-07-26,"Acadia National Park, Birch Harbor US-ME (44.3389,-68.0664)",NA,NA,NA,NA,https://ebird.org/checklist/S145665642,NA,NA,eBird,S145665642,2,-68.066445,44.338885
Umbilicaria mammulata,smooth rock tripe,Fungi,Fungi and lichens,2023-07-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",731,jart,1115121,false,https://www.inaturalist.org/observations/174977141,https://static.inaturalist.org/photos/304048855/medium.jpg,,iNaturalist,NA,1,-68.1864571916,44.3320365932
Urola nivalis,snowy urola moth,Insecta,Insects,2023-07-24,"Acadia National Park, Bar Harbor, ME, US",3,aislinn_gara_grady,6980626,false,https://www.inaturalist.org/observations/174793125,https://static.inaturalist.org/photos/303704872/medium.jpg,,iNaturalist,NA,1,-68.2597666667,44.3752333333
Melospiza melodia,song sparrow,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,2,-68.3025,44.2373
Melospiza melodia,song sparrow,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,2,-68.2079691,44.36181
Melospiza melodia,song sparrow,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,2,-68.2112038,44.3672499
Melospiza melodia,song sparrow,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,1,-68.3073664,44.2433544
Melospiza melodia,song sparrow,Aves,Birds,2023-07-29,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S146008020,NA,NA,eBird,S146008020,1,-68.1887506,44.320651
Melospiza melodia,song sparrow,Aves,Birds,2023-07-29,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145889665,NA,NA,eBird,S145889665,4,-68.2260418,44.3534831
Melospiza melodia,song sparrow,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,1,-68.2879686,44.316429
Melospiza melodia,song sparrow,Aves,Birds,2023-07-28,Acadia NP--Lurvey Spring Road,NA,NA,NA,NA,https://ebird.org/checklist/S145832462,NA,NA,eBird,S145832462,1,-68.3367205,44.3068379
Melospiza melodia,song sparrow,Aves,Birds,2023-07-28,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825812,NA,NA,eBird,S145825812,1,-68.3198708,44.233752
Melospiza melodia,song sparrow,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
Melospiza melodia,song sparrow,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,3,-68.1741893,44.3289251
Melospiza melodia,song sparrow,Aves,Birds,2023-07-28,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S145816711,NA,NA,eBird,S145816711,1,-68.1873536,44.3231322
Melospiza melodia,song sparrow,Aves,Birds,2023-07-28,Acadia NP--Mountain Rd,NA,NA,NA,NA,https://ebird.org/checklist/S145805088,NA,NA,eBird,S145805088,1,-68.0586827,44.3492636
Melospiza melodia,song sparrow,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,1,-68.2070087,44.3669684
Melospiza melodia,song sparrow,Aves,Birds,2023-07-27,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145755370,NA,NA,eBird,S145755370,3,-68.218108,44.2996791
Melospiza melodia,song sparrow,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,1,-68.0467367,44.3414183
Melospiza melodia,song sparrow,Aves,Birds,2023-07-27,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145753634,NA,NA,eBird,S145753634,1,-68.0752723,44.3754377
Melospiza melodia,song sparrow,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,1,-68.2499805,44.3242409
Melospiza melodia,song sparrow,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Melospiza melodia,song sparrow,Aves,Birds,2023-07-26,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S145723771,NA,NA,eBird,S145723771,2,-68.3407102,44.2533766
Melospiza melodia,song sparrow,Aves,Birds,2023-07-26,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S145723697,NA,NA,eBird,S145723697,1,-68.299427,44.2426166
Melospiza melodia,song sparrow,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,4,-68.1983643,44.2414724
Melospiza melodia,song sparrow,Aves,Birds,2023-07-25,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145624655,NA,NA,eBird,S145624655,1,-68.2063437,44.3985285
Melospiza melodia,song sparrow,Aves,Birds,2023-07-25,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S145583995,NA,NA,eBird,S145583995,1,-68.1996059,44.3173389
Melospiza melodia,song sparrow,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,17,-68.2540226,44.3210234
Melospiza melodia,song sparrow,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,1,-68.2666183,44.3329687
Melospiza melodia,song sparrow,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,2,-68.3006372,44.2404269
