scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-06,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S247294110,NA,NA,eBird,S247294110,10,-68.1954405,44.3143854
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-06,Old Farm Rd,NA,NA,NA,NA,https://ebird.org/checklist/S247260386,NA,NA,eBird,S247260386,2,-68.1950586,44.372547
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-06,Schooner Head Path,NA,NA,NA,NA,https://ebird.org/checklist/S247309043,NA,NA,eBird,S247309043,2,-68.179809,44.342346
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,4,-68.2542329,44.4041211
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-05,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S247048145,NA,NA,eBird,S247048145,2,-68.1901217,44.3072668
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-05,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246974360,NA,NA,eBird,S246974360,1,-68.186077,44.3319015
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-04,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S246629350,NA,NA,eBird,S246629350,2,-68.3025,44.2373
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-04,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S246578299,NA,NA,eBird,S246578299,2,-68.1741893,44.3289251
Ladona julia,chalk-fronted corporal,Insecta,Insects,2025-06-09,"Hancock County, US-ME, US",4,kerrydiskin,762741,false,https://www.inaturalist.org/observations/288242841,https://static.inaturalist.org/photos/518338739/medium.jpg,CC-BY-ND,iNaturalist,NA,1,-68.2741453621,44.4067430004
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,1,-68.1922996,44.375481
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248111800,NA,NA,eBird,S248111800,1,-68.2112038,44.3672499
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247417900,NA,NA,eBird,S247417900,1,-68.2079691,44.36181
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2025-06-06,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S247480898,NA,NA,eBird,S247480898,1,-68.0752723,44.3754377
Chaetura pelagica,chimney swift,Aves,Birds,2025-06-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S248685694,NA,NA,eBird,S248685694,1,-68.2070087,44.3669684
Chaetura pelagica,chimney swift,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-10,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248783466,NA,NA,eBird,S248783466,6,-68.0611429,44.3353649
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-09,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S248639176,NA,NA,eBird,S248639176,2,-68.2079691,44.36181
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,3,-68.1922996,44.375481
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-09,Acadia NP--Bear Brook Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S248550474,NA,NA,eBird,S248550474,1,-68.1987003,44.360481299999996
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-08,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S248302605,NA,NA,eBird,S248302605,1,-68.2540226,44.3210234
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,1,-68.076409,44.366956
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-06,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S247480898,NA,NA,eBird,S247480898,2,-68.0752723,44.3754377
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,2,-68.2542329,44.4041211
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-05,"Park Loop Rd, Bar Harbor US-ME 44.36019, -68.18839",NA,NA,NA,NA,https://ebird.org/checklist/S247054589,NA,NA,eBird,S247054589,1,-68.188391,44.360191
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-05,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S246967290,NA,NA,eBird,S246967290,2,-68.1901217,44.3072668
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-05,Acadia NP—Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S246862847,NA,NA,eBird,S246862847,5,-68.18837,44.360113
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-04,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S246716285,NA,NA,eBird,S246716285,1,-68.2463949,44.4084752
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-04,Acadia NP--Schooner Head Road parking area,NA,NA,NA,NA,https://ebird.org/checklist/S246667490,NA,NA,eBird,S246667490,2,-68.1790066,44.333757
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-03,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S246372990,NA,NA,eBird,S246372990,1,-68.3174376,44.3075112
Osmundastrum cinnamomeum,cinnamon fern,Plantae,Plants,2025-06-09,"Ship Harbor Trail, Southwest Harbor, ME, US",5,torgos216,1033231,false,https://www.inaturalist.org/observations/288464260,https://static.inaturalist.org/photos/518766867/medium.jpg,,iNaturalist,NA,1,-68.3243716667,44.2313116667
Osmundastrum cinnamomeum,cinnamon fern,Plantae,Plants,2025-06-09,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,marine_iguana,9379316,false,https://www.inaturalist.org/observations/288375016,https://inaturalist-open-data.s3.amazonaws.com/photos/518595030/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2560573557,44.3280349635
Osmundastrum cinnamomeum,cinnamon fern,Plantae,Plants,2025-06-09,"Jordan Pond Path, Mount Desert, ME, US",4,amy2306,6122343,false,https://www.inaturalist.org/observations/288237395,https://static.inaturalist.org/photos/518329799/medium.jpg,,iNaturalist,NA,1,-68.2499,44.32363
Osmundastrum cinnamomeum,cinnamon fern,Plantae,Plants,2025-06-03,"Bar Harbor, ME 04609, USA",1474,coast_companion,256926,false,https://www.inaturalist.org/observations/286663990,https://inaturalist-open-data.s3.amazonaws.com/photos/515371423/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2105597481,44.3652515134
Petrochelidon pyrrhonota,cliff swallow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,9,-68.076409,44.366956
Pteridium aquilinum,common bracken,Plantae,Plants,2025-06-08,"Paradise Hill Rd, Bar Harbor, ME, US",3,torgos216,1033231,false,https://www.inaturalist.org/observations/288461559,https://static.inaturalist.org/photos/518761971/medium.jpg,,iNaturalist,NA,1,-68.229705,44.3843083333
Pteridium aquilinum,common bracken,Plantae,Plants,2025-06-09,"Acadia National Park, Hancock County, US-ME, US",4,amy2306,6122343,false,https://www.inaturalist.org/observations/288315558,https://static.inaturalist.org/photos/518478541/medium.jpg,,iNaturalist,NA,1,-68.3236706139,44.2306329465
Pteridium aquilinum,common bracken,Plantae,Plants,2025-06-04,"Park Loop Rd, Bar Harbor, ME, US",15,gbolwerk,2397705,false,https://www.inaturalist.org/observations/287209738,https://static.inaturalist.org/photos/516406944/medium.jpg,,iNaturalist,NA,1,-68.18792,44.3319666667
Somateria mollissima,common eider,Aves,Birds,2025-06-09,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248697852,NA,NA,eBird,S248697852,6,-68.3256161,44.2316668
Somateria mollissima,common eider,Aves,Birds,2025-06-09,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S248675632,NA,NA,eBird,S248675632,2,-68.3371925,44.2219221
Somateria mollissima,common eider,Aves,Birds,2025-06-09,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248680672,NA,NA,eBird,S248680672,30,-68.0582428,44.3403019
Somateria mollissima,common eider,Aves,Birds,2025-06-09,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S248684072,NA,NA,eBird,S248684072,1,-68.1887506,44.320651
Somateria mollissima,common eider,Aves,Birds,2025-06-09,"Ship Harbor Trail, Southwest Harbor US-ME 44.23114, -68.32312",NA,NA,NA,NA,https://ebird.org/checklist/S248720401,NA,NA,eBird,S248720401,2,-68.323122,44.231138
Somateria mollissima,common eider,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,1,-68.1922996,44.375481
Somateria mollissima,common eider,Aves,Birds,2025-06-09,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S248495757,NA,NA,eBird,S248495757,30,-68.0454782,44.3386398
Somateria mollissima,common eider,Aves,Birds,2025-06-09,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248457524,NA,NA,eBird,S248457524,15,-68.0611429,44.3353649
Somateria mollissima,common eider,Aves,Birds,2025-06-08,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248669667,NA,NA,eBird,S248669667,4,-68.186077,44.3319015
Somateria mollissima,common eider,Aves,Birds,2025-06-08,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S248183240,NA,NA,eBird,S248183240,2,-68.3025,44.2373
Somateria mollissima,common eider,Aves,Birds,2025-06-08,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248119380,NA,NA,eBird,S248119380,2,-68.0603456,44.3324746
Somateria mollissima,common eider,Aves,Birds,2025-06-08,Ravens Nest Schodic Loop,NA,NA,NA,NA,https://ebird.org/checklist/S248093912,NA,NA,eBird,S248093912,13,-68.074622,44.35283
Somateria mollissima,common eider,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,4,-68.0540156,44.3500922
Somateria mollissima,common eider,Aves,Birds,2025-06-07,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247836729,NA,NA,eBird,S247836729,18,-68.0674052,44.3391048
Somateria mollissima,common eider,Aves,Birds,2025-06-07,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S247773050,NA,NA,eBird,S247773050,6,-68.0390396,44.3625954
Somateria mollissima,common eider,Aves,Birds,2025-06-07,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247699414,NA,NA,eBird,S247699414,1,-68.0561185,44.3443026
Somateria mollissima,common eider,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,7,-68.3198708,44.233752
Somateria mollissima,common eider,Aves,Birds,2025-06-05,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S247096573,NA,NA,eBird,S247096573,15,-68.032664,44.331378
Somateria mollissima,common eider,Aves,Birds,2025-06-04,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S246754230,NA,NA,eBird,S246754230,6,-68.1772259,44.3396485
Somateria mollissima,common eider,Aves,Birds,2025-06-04,The Thrumcap,NA,NA,NA,NA,https://ebird.org/checklist/S246664874,NA,NA,eBird,S246664874,6,-68.1766389,44.3634954
Somateria mollissima,common eider,Aves,Birds,2025-06-03,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S246410923,NA,NA,eBird,S246410923,1,-68.1901217,44.3072668
Quiscalus quiscula,common grackle,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,4,-68.2733291,44.3385984
Quiscalus quiscula,common grackle,Aves,Birds,2025-06-08,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S248294332,NA,NA,eBird,S248294332,1,-68.3407102,44.2533766
Quiscalus quiscula,common grackle,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,2,-68.076409,44.366956
Quiscalus quiscula,common grackle,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Gavia immer,common loon,Aves,Birds,2025-06-09,"Jordan Pond Path, Mount Desert, ME, US",4,zachandcocohikes,9103672,false,https://www.inaturalist.org/observations/288360180,https://inaturalist-open-data.s3.amazonaws.com/photos/518565568/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.249825,44.324055
Gavia immer,common loon,Aves,Birds,2025-06-09,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248697852,NA,NA,eBird,S248697852,1,-68.3256161,44.2316668
Gavia immer,common loon,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S248657994,NA,NA,eBird,S248657994,1,-68.2499805,44.3242409
Gavia immer,common loon,Aves,Birds,2025-06-09,"Jordan Pond Nature Trail, Mount Desert US-ME 44.32247, -68.25322",NA,NA,NA,NA,https://ebird.org/checklist/S248559151,NA,NA,eBird,S248559151,3,-68.253216,44.322472
Gavia immer,common loon,Aves,Birds,2025-06-09,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248457524,NA,NA,eBird,S248457524,4,-68.0611429,44.3353649
Gavia immer,common loon,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,1,-68.055887,44.344285
Gavia immer,common loon,Aves,Birds,2025-06-08,Acadia NP--Hunters Head,NA,NA,NA,NA,https://ebird.org/checklist/S248263960,NA,NA,eBird,S248263960,1,-68.2108198,44.2984422
Gavia immer,common loon,Aves,Birds,2025-06-08,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S248227508,NA,NA,eBird,S248227508,2,-68.1901217,44.3072668
Gavia immer,common loon,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,2,-68.2733291,44.3385984
Gavia immer,common loon,Aves,Birds,2025-06-08,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S248183841,NA,NA,eBird,S248183841,1,-68.1873536,44.3231322
Gavia immer,common loon,Aves,Birds,2025-06-08,La Grenouillére,NA,NA,NA,NA,https://ebird.org/checklist/S248240931,NA,NA,eBird,S248240931,1,-68.067122,44.346045
Gavia immer,common loon,Aves,Birds,2025-06-08,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248047288,NA,NA,eBird,S248047288,1,-68.0603456,44.3324746
Gavia immer,common loon,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248031902,NA,NA,eBird,S248031902,2,-68.0752723,44.3754377
Gavia immer,common loon,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Gavia immer,common loon,Aves,Birds,2025-06-07,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S247773050,NA,NA,eBird,S247773050,1,-68.0390396,44.3625954
Gavia immer,common loon,Aves,Birds,2025-06-07,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S247668906,NA,NA,eBird,S247668906,2,-68.2464695,44.3990651
Gavia immer,common loon,Aves,Birds,2025-06-07,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S247638730,NA,NA,eBird,S247638730,1,-68.3025,44.2373
Gavia immer,common loon,Aves,Birds,2025-06-06,Acadia NP—Otter Point Cliffs,NA,NA,NA,NA,https://ebird.org/checklist/S247256431,NA,NA,eBird,S247256431,2,-68.189159,44.310654
Gavia immer,common loon,Aves,Birds,2025-06-05,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S247097481,NA,NA,eBird,S247097481,2,-68.2511902,44.3766313
Gavia immer,common loon,Aves,Birds,2025-06-05,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S247020372,NA,NA,eBird,S247020372,3,-68.3371925,44.2219221
Gavia immer,common loon,Aves,Birds,2025-06-05,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247837723,NA,NA,eBird,S247837723,2,-68.2079691,44.36181
Gavia immer,common loon,Aves,Birds,2025-06-04,The Thrumcap,NA,NA,NA,NA,https://ebird.org/checklist/S246664874,NA,NA,eBird,S246664874,2,-68.1766389,44.3634954
Gavia immer,common loon,Aves,Birds,2025-06-04,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S246679778,NA,NA,eBird,S246679778,2,-68.2063437,44.3985285
Gavia immer,common loon,Aves,Birds,2025-06-04,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246621414,NA,NA,eBird,S246621414,1,-68.3198708,44.233752
Mergus merganser,common merganser,Aves,Birds,2025-06-09,"Jordan Pond Path, Mount Desert, ME, US",4,zachandcocohikes,9103672,false,https://www.inaturalist.org/observations/288359206,https://inaturalist-open-data.s3.amazonaws.com/photos/518563887/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.251175,44.3273966667
Mergus merganser,common merganser,Aves,Birds,2025-06-09,"Ship Harbor Trail , US, ME",NA,amy2306,6122343,false,https://www.inaturalist.org/observations/288315434,https://static.inaturalist.org/photos/518478312/medium.jpg,,iNaturalist,NA,1,-68.3211242801,44.2281149123
Mergus merganser,common merganser,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S248657994,NA,NA,eBird,S248657994,8,-68.2499805,44.3242409
Mergus merganser,common merganser,Aves,Birds,2025-06-09,"Jordan Pond Nature Trail, Mount Desert US-ME 44.32247, -68.25322",NA,NA,NA,NA,https://ebird.org/checklist/S248559151,NA,NA,eBird,S248559151,1,-68.253216,44.322472
Mergus merganser,common merganser,Aves,Birds,2025-06-08,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S248294332,NA,NA,eBird,S248294332,1,-68.3407102,44.2533766
Mergus merganser,common merganser,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248170744,NA,NA,eBird,S248170744,1,-68.2260418,44.3534831
Mergus merganser,common merganser,Aves,Birds,2025-06-06,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S247336447,NA,NA,eBird,S247336447,1,-68.3651733,44.4267926
Chordeiles minor,common nighthawk,Aves,Birds,2025-06-05,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S247078140,NA,NA,eBird,S247078140,1,-68.4041781,44.3334847
Corvus corax,common raven,Aves,Birds,2025-06-09,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248500248,NA,NA,eBird,S248500248,2,-68.0561185,44.3443026
Corvus corax,common raven,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,2,-68.055887,44.344285
Corvus corax,common raven,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248263033,NA,NA,eBird,S248263033,1,-68.2260418,44.3534831
Corvus corax,common raven,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248313145,NA,NA,eBird,S248313145,1,-68.0582428,44.3403019
Corvus corax,common raven,Aves,Birds,2025-06-08,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S248244586,NA,NA,eBird,S248244586,1,-68.1996059,44.3173389
Corvus corax,common raven,Aves,Birds,2025-06-08,Acadia NP--Beech Mountain and Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S248225720,NA,NA,eBird,S248225720,2,-68.3434689,44.3146368
Corvus corax,common raven,Aves,Birds,2025-06-08,"Auto selected 44.38064, -68.28587",NA,NA,NA,NA,https://ebird.org/checklist/S248124677,NA,NA,eBird,S248124677,1,-68.285873,44.380643
Corvus corax,common raven,Aves,Birds,2025-06-08,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248013697,NA,NA,eBird,S248013697,2,-68.0611429,44.3353649
Corvus corax,common raven,Aves,Birds,2025-06-07,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247836729,NA,NA,eBird,S247836729,3,-68.0674052,44.3391048
