scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Gavia immer,common loon,Aves,Birds,2024-05-11,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173595868,NA,NA,eBird,S173595868,1,-68.2079691,44.36181
Gavia immer,common loon,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,1,-68.2040691,44.3096007
Gavia immer,common loon,Aves,Birds,2024-05-10,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S173308334,NA,NA,eBird,S173308334,2,-68.3651733,44.4267926
Gavia immer,common loon,Aves,Birds,2024-05-10,"Sand Beach, Bar Harbor US-ME 44.32934, -68.18351",NA,NA,NA,NA,https://ebird.org/checklist/S173300148,NA,NA,eBird,S173300148,1,-68.183505,44.329339
Gavia immer,common loon,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,2,-68.319018,44.232965
Gavia immer,common loon,Aves,Birds,2024-05-09,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S172979422,NA,NA,eBird,S172979422,3,-68.0390396,44.3625954
Mergus merganser,common merganser,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,6,-68.0752723,44.3754377
Mergus merganser,common merganser,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,2,-68.3491541,44.2528888
Mergus merganser,common merganser,Aves,Birds,2024-05-12,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S174135597,NA,NA,eBird,S174135597,4,-68.3651733,44.4267926
Mergus merganser,common merganser,Aves,Birds,2024-05-11,Acadia NP--Hio Road Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173644146,NA,NA,eBird,S173644146,5,-68.3394481,44.2537335
Mergus merganser,common merganser,Aves,Birds,2024-05-11,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173596048,NA,NA,eBird,S173596048,1,-68.1951383,44.3623836
Mergus merganser,common merganser,Aves,Birds,2024-05-11,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S173483406,NA,NA,eBird,S173483406,3,-68.3371925,44.2219221
Mergus merganser,common merganser,Aves,Birds,2024-05-10,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S173178256,NA,NA,eBird,S173178256,2,-68.0603456,44.3324746
Uria aalge,common murre,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174468103,NA,NA,eBird,S174468103,3,-68.0603456,44.3324746
Uria aalge,common murre,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174046670,NA,NA,eBird,S174046670,1,-68.3025,44.2373
Corvus corax,common raven,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174492673,NA,NA,eBird,S174492673,1,-68.0454782,44.3386398
Corvus corax,common raven,Aves,Birds,2024-05-13,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174346990,NA,NA,eBird,S174346990,2,-68.0603456,44.3324746
Corvus corax,common raven,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174346631,NA,NA,eBird,S174346631,1,-68.0540156,44.3500922
Corvus corax,common raven,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Corvus corax,common raven,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,1,-68.2464695,44.3990651
Corvus corax,common raven,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,1,-68.0752723,44.3754377
Corvus corax,common raven,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S174065849,NA,NA,eBird,S174065849,1,-68.2540226,44.3210234
Corvus corax,common raven,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,1,-68.0582428,44.3403019
Corvus corax,common raven,Aves,Birds,2024-05-12,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S174354810,NA,NA,eBird,S174354810,1,-68.1873536,44.3231322
Corvus corax,common raven,Aves,Birds,2024-05-12,Norumbega Mtn Loop,NA,NA,NA,NA,https://ebird.org/checklist/S173994554,NA,NA,eBird,S173994554,1,-68.2912638,44.3256578
Corvus corax,common raven,Aves,Birds,2024-05-11,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173556318,NA,NA,eBird,S173556318,1,-68.299427,44.2426166
Corvus corax,common raven,Aves,Birds,2024-05-11,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173595868,NA,NA,eBird,S173595868,1,-68.2079691,44.36181
Corvus corax,common raven,Aves,Birds,2024-05-09,"Common Raven, Park Loop Road, Bar Harbor, Maine, US (44.361, -68.189)",NA,NA,NA,NA,https://ebird.org/checklist/S173038367,NA,NA,eBird,S173038367,1,-68.1891983,44.3611129
Amelanchier arborea,common serviceberry,Plantae,Plants,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",3,andrewwlinton,5815209,false,https://www.inaturalist.org/observations/215407533,https://static.inaturalist.org/photos/380833025/medium.jpg,,iNaturalist,NA,1,-68.18782,44.3328383333
Sterna hirundo,common tern,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174396022,NA,NA,eBird,S174396022,2,-68.3371925,44.2219221
Sterna hirundo,common tern,Aves,Birds,2024-05-12,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S174135597,NA,NA,eBird,S174135597,1,-68.3651733,44.4267926
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,1,-68.0752723,44.3754377
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-14,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S174429900,NA,NA,eBird,S174429900,1,-68.184886,44.3297579
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-13,Acadia NP--Long Pond Fire Road south entrance,NA,NA,NA,NA,https://ebird.org/checklist/S174224538,NA,NA,eBird,S174224538,2,-68.4034646,44.3164945
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,4,-68.2464695,44.3990651
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-12,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173980958,NA,NA,eBird,S173980958,1,-68.1878144,44.3494526
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173947470,NA,NA,eBird,S173947470,2,-68.2079691,44.36181
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-12,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173886520,NA,NA,eBird,S173886520,1,-68.2070087,44.3669684
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,5,-68.2112038,44.3672499
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,1,-68.2463949,44.4084752
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-11,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173596048,NA,NA,eBird,S173596048,2,-68.1951383,44.3623836
Geothlypis trichas,common yellowthroat,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Juniperus horizontalis,creeping juniper,Plantae,Plants,2024-05-10,"Southwest Harbor, ME 04679, USA",49,jovang123,5291828,false,https://www.inaturalist.org/observations/214909347,https://inaturalist-open-data.s3.amazonaws.com/photos/379911536/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.3208085969,44.2266261997
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-13,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174343510,NA,NA,eBird,S174343510,1,-68.3454215,44.3104448
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-13,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39616, -68.23435",NA,NA,NA,NA,https://ebird.org/checklist/S174288191,NA,NA,eBird,S174288191,1,-68.234355,44.396158
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,1,-68.0540156,44.3500922
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-13,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S174396352,NA,NA,eBird,S174396352,2,-68.2838058,44.3351452
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-13,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174223527,NA,NA,eBird,S174223527,1,-68.3198708,44.233752
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,1,-68.2464695,44.3990651
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,2,-68.2072878,44.3651274
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,3,-68.0582428,44.3403019
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174074490,NA,NA,eBird,S174074490,1,-68.2499805,44.3242409
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-12,Private Rd,NA,NA,NA,NA,https://ebird.org/checklist/S173996522,NA,NA,eBird,S173996522,1,-68.285061,44.31121
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-12,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174023910,NA,NA,eBird,S174023910,1,-68.3256161,44.2316668
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-12,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S174025234,NA,NA,eBird,S174025234,1,-68.3174376,44.3075112
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173947470,NA,NA,eBird,S173947470,1,-68.2079691,44.36181
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-12,Norumbega Mtn Loop,NA,NA,NA,NA,https://ebird.org/checklist/S173994554,NA,NA,eBird,S173994554,4,-68.2912638,44.3256578
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,1,-68.2112038,44.3672499
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,1,-68.2063437,44.3985285
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,1,-68.2463949,44.4084752
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-11,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173596308,NA,NA,eBird,S173596308,1,-68.1878144,44.3494526
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-11,"Acadia National Park, Mount Desert US-ME 44.32775, -68.32809",NA,NA,NA,NA,https://ebird.org/checklist/S173503546,NA,NA,eBird,S173503546,2,-68.328085,44.327752
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,3,-68.2040691,44.3096007
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-10,"Norumbega Mountain Trail, Mount Desert US-ME 44.31349, -68.29487",NA,NA,NA,NA,https://ebird.org/checklist/S173244095,NA,NA,eBird,S173244095,NA,-68.294868,44.313491
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173065789,NA,NA,eBird,S173065789,NA,-68.2543874,44.3863961
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-09,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173073176,NA,NA,eBird,S173073176,2,-68.1954405,44.3143854
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173072750,NA,NA,eBird,S173072750,2,-68.2070087,44.3669684
Junco hyemalis,dark-eyed junco,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,2,-68.2511785,44.3947776
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174486038,NA,NA,eBird,S174486038,7,-68.0603456,44.3324746
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-14,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S174474884,NA,NA,eBird,S174474884,63,-68.032664,44.331378
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,18,-68.0454782,44.3386398
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,2,-68.0752723,44.3754377
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-14,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S174423370,NA,NA,eBird,S174423370,1,-68.0611429,44.3353649
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174397195,NA,NA,eBird,S174397195,15,-68.3371925,44.2219221
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,12,-68.3256161,44.2316668
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,2,-68.0540156,44.3500922
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,1,-68.3491541,44.2528888
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,2,-68.2286766,44.3775634
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,5,-68.0582428,44.3403019
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-12,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174050580,NA,NA,eBird,S174050580,2,-68.1922996,44.375481
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-12,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S174354810,NA,NA,eBird,S174354810,3,-68.1873536,44.3231322
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-12,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S174078427,NA,NA,eBird,S174078427,2,-68.1901217,44.3072668
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-12,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174070265,NA,NA,eBird,S174070265,6,-68.1822252,44.3292206
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-12,Norumbega Mtn Loop,NA,NA,NA,NA,https://ebird.org/checklist/S173994554,NA,NA,eBird,S173994554,3,-68.2912638,44.3256578
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-12,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S174135597,NA,NA,eBird,S174135597,2,-68.3651733,44.4267926
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,4,-68.2063437,44.3985285
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174046670,NA,NA,eBird,S174046670,8,-68.3025,44.2373
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-11,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173596560,NA,NA,eBird,S173596560,1,-68.1954405,44.3143854
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-11,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173483089,NA,NA,eBird,S173483089,2,-68.3198708,44.233752
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,6,-68.2040691,44.3096007
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-09,"Acadia NP--Otter Cove, Fish House Road",NA,NA,NA,NA,https://ebird.org/checklist/S173049829,NA,NA,eBird,S173049829,2,-68.1976211,44.3158344
Nannopterum auritum,double-crested cormorant,Aves,Birds,2024-05-09,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S172979422,NA,NA,eBird,S172979422,2,-68.0390396,44.3625954
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-14,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S174429900,NA,NA,eBird,S174429900,1,-68.184886,44.3297579
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,1,-68.2112038,44.3672499
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,1,-68.3491541,44.2528888
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174256719,NA,NA,eBird,S174256719,1,-68.3256161,44.2316668
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-13,Acadia NP--Long Pond Fire Road south entrance,NA,NA,NA,NA,https://ebird.org/checklist/S174224538,NA,NA,eBird,S174224538,2,-68.4034646,44.3164945
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-13,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174223527,NA,NA,eBird,S174223527,1,-68.3198708,44.233752
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,1,-68.2079691,44.36181
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,3,-68.2499805,44.3242409
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-12,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174050580,NA,NA,eBird,S174050580,1,-68.1922996,44.375481
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-12,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173980958,NA,NA,eBird,S173980958,2,-68.1878144,44.3494526
Dryobates pubescens,downy woodpecker,Aves,Birds,2024-05-12,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174078551,NA,NA,eBird,S174078551,1,-68.1822252,44.3292206
