scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Corvus corax,common raven,Aves,Birds,2025-06-23,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S253516625,NA,NA,eBird,S253516625,5,-68.310071,44.2389369
Corvus corax,common raven,Aves,Birds,2025-06-23,Eagle Lake Viewpoint,NA,NA,NA,NA,https://ebird.org/checklist/S253496002,NA,NA,eBird,S253496002,4,-68.241326,44.365097
Corvus corax,common raven,Aves,Birds,2025-06-23,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S253486700,NA,NA,eBird,S253486700,1,-68.2838058,44.3351452
Corvus corax,common raven,Aves,Birds,2025-06-23,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253383059,NA,NA,eBird,S253383059,1,-68.3073664,44.2433544
Corvus corax,common raven,Aves,Birds,2025-06-22,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253099896,NA,NA,eBird,S253099896,2,-68.3025,44.2373
Corvus corax,common raven,Aves,Birds,2025-06-21,"Park Loop Road, Bar Harbor, Maine, US (44.365, -68.241)",NA,NA,NA,NA,https://ebird.org/checklist/S252699703,NA,NA,eBird,S252699703,1,-68.2413225,44.3651602
Corvus corax,common raven,Aves,Birds,2025-06-21,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253485685,NA,NA,eBird,S253485685,1,-68.2040691,44.3096007
Corvus corax,common raven,Aves,Birds,2025-06-19,Acadia NP--Echo Lake Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252107412,NA,NA,eBird,S252107412,1,-68.3361143,44.314947
Corvus corax,common raven,Aves,Birds,2025-06-19,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S251941240,NA,NA,eBird,S251941240,1,-68.0611429,44.3353649
Corvus corax,common raven,Aves,Birds,2025-06-17,Acadia NP--Long Pond Pump Station,NA,NA,NA,NA,https://ebird.org/checklist/S251524406,NA,NA,eBird,S251524406,3,-68.3494907,44.3003567
Corvus corax,common raven,Aves,Birds,2025-06-17,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S251500473,NA,NA,eBird,S251500473,3,-68.0561185,44.3443026
Coenonympha california,common ringlet,Insecta,Insects,2025-06-17,"Bar Harbor, ME 04609, USA",21,wesgapp,311187,false,https://www.inaturalist.org/observations/290681128,https://inaturalist-open-data.s3.amazonaws.com/photos/522937937/medium.jpg,CC-BY,iNaturalist,NA,1,-68.2364534587,44.3908285311
Asterias rubens,common sea star,Animalia,Other animals,2025-06-21,"Hancock County, US-ME, US",5,belaos,7259581,false,https://www.inaturalist.org/observations/291408268,https://inaturalist-open-data.s3.amazonaws.com/photos/524311205/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.216169803,44.3515537485
Prunella vulgaris,common selfheal,Plantae,Plants,2025-06-20,"Acadia National Park, Bar Harbor, ME, US",46,ashalit25,4905799,false,https://www.inaturalist.org/observations/291959965,https://inaturalist-open-data.s3.amazonaws.com/photos/525346004/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0617611667,44.3372583333
Prunella vulgaris,common selfheal,Plantae,Plants,2025-06-19,"Eagle Lake Carriage Rd, Bar Harbor, ME, US",5,eeldon,5832016,false,https://www.inaturalist.org/observations/290968171,https://inaturalist-open-data.s3.amazonaws.com/photos/524194942/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.263771142,44.3586004048
Oniscus asellus,common shiny woodlouse,Animalia,Other animals,2025-06-20,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/291315613,https://inaturalist-open-data.s3.amazonaws.com/photos/524127164/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2319712498,44.3050316677
Chelydra serpentina,common snapping turtle,Reptilia,Reptiles,2025-06-22,"Eagle Lake Carriage Rd, Bar Harbor, ME, US",4,mre,470306,false,https://www.inaturalist.org/observations/292256695,https://static.inaturalist.org/photos/525917189/medium.jpg,,iNaturalist,NA,1,-68.25003,44.3765633333
Chelydra serpentina,common snapping turtle,Reptilia,Reptiles,2025-06-22,"Mt Desert, ME, USA",8,warddaniel,7704092,false,https://www.inaturalist.org/observations/291943917,https://inaturalist-open-data.s3.amazonaws.com/photos/525310285/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2865056789,44.309386919
Philoscia muscorum,common striped woodlouse,Animalia,Other animals,2025-06-18,"Acadia National Park, Bar Harbor, ME, US",9,sagecrab,8220876,false,https://www.inaturalist.org/observations/290760788,https://inaturalist-open-data.s3.amazonaws.com/photos/523084881/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2510533333,44.407875
Valeriana officinalis,common valerian,Plantae,Plants,2025-06-22,"Acadia National Park, Bar Harbor, ME, US",3,latk,455083,false,https://www.inaturalist.org/observations/291869240,https://inaturalist-open-data.s3.amazonaws.com/photos/525171793/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2244807482,44.3528945279
Valeriana officinalis,common valerian,Plantae,Plants,2025-06-21,"Mount Desert Island, Bar Harbor, ME, US",11,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291601803,https://inaturalist-open-data.s3.amazonaws.com/photos/524661983/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1803366667,44.3291783333
Achillea millefolium,common yarrow,Plantae,Plants,2025-06-23,"Cadillac Summit Loop, Bar Harbor, ME, US",6,cjgoudreau,9052768,false,https://www.inaturalist.org/observations/292085202,https://inaturalist-open-data.s3.amazonaws.com/photos/525587612/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.224055093,44.3522093087
Achillea millefolium,common yarrow,Plantae,Plants,2025-06-22,"Acadia National Park, Bar Harbor, ME, US",101,latk,455083,false,https://www.inaturalist.org/observations/291869417,https://inaturalist-open-data.s3.amazonaws.com/photos/525172285/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2253567214,44.3525962249
Achillea millefolium,common yarrow,Plantae,Plants,2025-06-18,"Acadia National Park, Bar Harbor, ME, US",3,ncscienceteacher,2259159,false,https://www.inaturalist.org/observations/291231538,https://inaturalist-open-data.s3.amazonaws.com/photos/523970863/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.224695,44.3521883333
Achillea millefolium,common yarrow,Plantae,Plants,2025-06-19,"Bar Harbor, ME, US",30,belaos,7259581,false,https://www.inaturalist.org/observations/291121833,https://inaturalist-open-data.s3.amazonaws.com/photos/523768743/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1767366667,44.3407366667
Achillea millefolium,common yarrow,Plantae,Plants,2025-06-19,"Moore Rd, Bar Harbor, ME, US",3,aponakset,7946653,false,https://www.inaturalist.org/observations/291049469,https://inaturalist-open-data.s3.amazonaws.com/photos/523628028/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0607922376,44.3327648426
Achillea millefolium,common yarrow,Plantae,Plants,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/290457697,https://inaturalist-open-data.s3.amazonaws.com/photos/522517694/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0569916667,44.3360783333
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-23,"Cadillac Summit Loop, Bar Harbor, ME, US",35,cjgoudreau,9052768,false,https://www.inaturalist.org/observations/292129811,https://inaturalist-open-data.s3.amazonaws.com/photos/525673062/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2235788797,44.3527023001
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-23,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S253590823,NA,NA,eBird,S253590823,1,-68.299427,44.2426166
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-23,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253582365,NA,NA,eBird,S253582365,1,-68.2260418,44.3534831
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-23,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S253516625,NA,NA,eBird,S253516625,2,-68.310071,44.2389369
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-23,ACAD NP Headquarters Area,NA,NA,NA,NA,https://ebird.org/checklist/S253468010,NA,NA,eBird,S253468010,1,-68.257731,44.374059
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-23,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253448663,NA,NA,eBird,S253448663,1,-68.1873536,44.3231322
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,5,-68.2542329,44.4041211
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-23,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253446080,NA,NA,eBird,S253446080,3,-68.3198708,44.233752
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-22,"04613, Birch Harbor US-ME (44.3813,-68.0638)",NA,NA,NA,NA,https://ebird.org/checklist/S253499884,NA,NA,eBird,S253499884,1,-68.063808,44.381318
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-22,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253255247,NA,NA,eBird,S253255247,1,-68.2499805,44.3242409
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-22,Acadia NP--Parkman Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253123056,NA,NA,eBird,S253123056,1,-68.285265,44.3378464
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-22,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253099896,NA,NA,eBird,S253099896,1,-68.3025,44.2373
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253031495,NA,NA,eBird,S253031495,2,-68.2079691,44.36181
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-21,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252891323,NA,NA,eBird,S252891323,2,-68.2464695,44.3990651
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-21,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S252906446,NA,NA,eBird,S252906446,1,-68.2511902,44.3766313
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-21,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253563971,NA,NA,eBird,S253563971,NA,-68.3256161,44.2316668
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-20,"Blueberry Hill, Bar Harbor US-ME 44.33875, -68.04551",NA,NA,NA,NA,https://ebird.org/checklist/S252506881,NA,NA,eBird,S252506881,1,-68.045508,44.338754
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-20,Seal Cove Fish Ladder Tremont Maine,NA,NA,NA,NA,https://ebird.org/checklist/S252398283,NA,NA,eBird,S252398283,1,-68.4017694,44.2916715
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253271444,NA,NA,eBird,S253271444,2,-68.2112038,44.3672499
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-20,Acadia NP--Bubble Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252331127,NA,NA,eBird,S252331127,1,-68.2402897,44.3455195
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-20,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S252437428,NA,NA,eBird,S252437428,1,-68.0540156,44.3500922
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-20,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252831627,NA,NA,eBird,S252831627,1,-68.186077,44.3319015
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-20,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S252434590,NA,NA,eBird,S252434590,1,-68.0677271,44.3824591
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-20,Acadia NP--Pemetic Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252367817,NA,NA,eBird,S252367817,1,-68.2445812,44.3378835
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-19,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252193018,NA,NA,eBird,S252193018,1,-68.2666183,44.3329687
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-19,"Blueberry Hill, Bar Harbor US-ME",NA,NA,NA,NA,https://ebird.org/checklist/S252201024,NA,NA,eBird,S252201024,1,-68.045225,44.338912
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-19,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252155659,NA,NA,eBird,S252155659,2,-68.2719612,44.3688395
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-19,"Schoodic Loop Road, Winter Harbor, Maine, US",NA,NA,NA,NA,https://ebird.org/checklist/S252039508,NA,NA,eBird,S252039508,1,-68.0468242,44.3512242
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-19,Wild Gardens Of Acadia,NA,NA,NA,NA,https://ebird.org/checklist/S252034957,NA,NA,eBird,S252034957,5,-68.2073064,44.362997
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-19,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S252021472,NA,NA,eBird,S252021472,1,-68.2063437,44.3985285
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-19,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S252021772,NA,NA,eBird,S252021772,1,-68.1741893,44.3289251
Geothlypis trichas,common yellowthroat,Aves,Birds,2025-06-17,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S251500473,NA,NA,eBird,S251500473,1,-68.0561185,44.3443026
Gloeophyllum sepiarium,conifer mazegill,Fungi,Fungi and lichens,2025-06-22,"Mt Desert, ME, USA",8,warddaniel,7704092,false,https://www.inaturalist.org/observations/291943989,https://inaturalist-open-data.s3.amazonaws.com/photos/525311352/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.284810226,44.3243430805
Doto coronata,crowned seaslug,Mollusca,NA,2025-06-22,"Hancock County, US-ME, US",4,belaos,7259581,false,https://www.inaturalist.org/observations/292290694,https://inaturalist-open-data.s3.amazonaws.com/photos/525984297/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2030170126,44.3041053391
Doto coronata,crowned seaslug,Mollusca,NA,2025-06-19,"Hancock County, US-ME, US",18,belaos,7259581,false,https://www.inaturalist.org/observations/291123576,https://inaturalist-open-data.s3.amazonaws.com/photos/523772248/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2304623785,44.3215792244
Doto coronata,crowned seaslug,Mollusca,NA,2025-06-19,"Hancock County, US-ME, US",16,belaos,7259581,false,https://www.inaturalist.org/observations/291123563,https://inaturalist-open-data.s3.amazonaws.com/photos/523772221/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.363772595,44.2753120216
Doto coronata,crowned seaslug,Mollusca,NA,2025-06-19,"Hancock County, US-ME, US",13,belaos,7259581,false,https://www.inaturalist.org/observations/291122804,https://inaturalist-open-data.s3.amazonaws.com/photos/523771019/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3957049696,44.3193819578
Doto coronata,crowned seaslug,Mollusca,NA,2025-06-18,"Hancock County, US-ME, US",166,jovang123,5291828,false,https://www.inaturalist.org/observations/290810917,https://inaturalist-open-data.s3.amazonaws.com/photos/523181053/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2552290345,44.377254664
Doto coronata,crowned seaslug,Mollusca,NA,2025-06-17,"Hancock County, US-ME, US",2,belaos,7259581,false,https://www.inaturalist.org/observations/290570046,https://inaturalist-open-data.s3.amazonaws.com/photos/522732691/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2846687307,44.338694806
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-24,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253632647,NA,NA,eBird,S253632647,2,-68.1922996,44.375481
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S253516625,NA,NA,eBird,S253516625,1,-68.310071,44.2389369
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,"Paradise Hill Rd, Bar Harbor US-ME 44.40524, -68.23691",NA,NA,NA,NA,https://ebird.org/checklist/S253508836,NA,NA,eBird,S253508836,1,-68.236912,44.405239
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253574201,NA,NA,eBird,S253574201,1,-68.3454215,44.3104448
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Gorham Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253489805,NA,NA,eBird,S253489805,3,-68.1930828,44.328269
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Western Mountain Road,NA,NA,NA,NA,https://ebird.org/checklist/S253489688,NA,NA,eBird,S253489688,2,-68.3667183,44.2833961
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S253486700,NA,NA,eBird,S253486700,6,-68.2838058,44.3351452
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253521677,NA,NA,eBird,S253521677,2,-68.2499805,44.3242409
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253487081,NA,NA,eBird,S253487081,5,-68.3248758,44.3214533
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,8,-68.2542329,44.4041211
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S253554959,NA,NA,eBird,S253554959,1,-68.4041781,44.3334847
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253534898,NA,NA,eBird,S253534898,3,-68.1901217,44.3072668
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253383059,NA,NA,eBird,S253383059,1,-68.3073664,44.2433544
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253446254,NA,NA,eBird,S253446254,1,-68.3025,44.2373
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-23,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253446080,NA,NA,eBird,S253446080,3,-68.3198708,44.233752
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-22,"Quarry Trail, Mount Desert US-ME 44.31186, -68.20334",NA,NA,NA,NA,https://ebird.org/checklist/S253258389,NA,NA,eBird,S253258389,3,-68.203338,44.311864
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-22,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S253479613,NA,NA,eBird,S253479613,1,-68.1996059,44.3173389
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-22,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253479817,NA,NA,eBird,S253479817,1,-68.2040691,44.3096007
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-22,Acadia NP--Parkman Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253123056,NA,NA,eBird,S253123056,2,-68.285265,44.3378464
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-22,Acadia NP--Hio Road Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253133742,NA,NA,eBird,S253133742,1,-68.3394481,44.2537335
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-21,"Duck Brook Bridge, Bar Harbor US-ME 44.39181, -68.23612",NA,NA,NA,NA,https://ebird.org/checklist/S252880204,NA,NA,eBird,S252880204,2,-68.236122,44.391807
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-21,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252797479,NA,NA,eBird,S252797479,1,-68.2464695,44.3990651
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-21,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252759703,NA,NA,eBird,S252759703,2,-68.3142483,44.3023735
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-21,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252639688,NA,NA,eBird,S252639688,4,-68.229879,44.3437372
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-06-21,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252615295,NA,NA,eBird,S252615295,1,-68.2286766,44.3775634
